Manufacturer,Model,Model Year,Battery Capacity kWh,Charging Rate Level 2 (kW),Charging Rate DC Fast (kW),Plug Type,Autocharge Support,Emergency Release Location,Plug Type Source,Autocharge Support Source,Emergency Release Location Source,Region
Tesla,Model 3 RWD,2023,60.9,11.0,250,NACS (Tesla),Ja - Native Plug & Charge | Netzwerke: Tesla Supercharger (nativ),"Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Kofferraum öffnen, orangefarbenes Notentriegelungskabel hinter der linken Seitenverkleidung nach unten ziehen. Neuere SW ≥ 2025.20: Linke hintere Türklinke 3 Sek. gedrückt halten.",Tesla NACS Standard Documentation | Tesla Supercharger Network Specifications,Tesla Supercharger Network | Tesla Owner's Manual | Native Plug & Charge implementation,Tesla Model 3/Y Owner's Manual (Service Mode) | Tesla Model S/X documentation | Tesla Support articles | Tesla Forum emergency procedures,US
Tesla,Model Y AWD,2023,84.0,11.0,250,NACS (Tesla),Ja - Native Plug & Charge | Netzwerke: Tesla Supercharger (nativ),"Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Kofferraum öffnen, orangefarbenes Notentriegelungskabel hinter der linken Seitenverkleidung nach unten ziehen. Neuere SW ≥ 2025.20: Linke hintere Türklinke 3 Sek. gedrückt halten.",Tesla NACS Standard Documentation | Tesla Supercharger Network Specifications,Tesla Supercharger Network | Tesla Owner's Manual | Native Plug & Charge implementation,Tesla Model 3/Y Owner's Manual (Service Mode) | Tesla Model S/X documentation | Tesla Support articles | Tesla Forum emergency procedures,US
Toyota,Prius Prime/SE,2023,13.0,,,J1772 (AC only),Nein | Netzwerke: N/A,"bZ4X (BEV): Fahrzeug mit Schlüssel/App entriegeln – Kabel gibt automatisch frei. PHEV-Modelle (RAV4 Prime, Prius Prime): J1772, kein Verriegelungsmechanismus.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Toyota bZ4X Owner's Manual | Toyota charging documentation,Toyota bZ4X Owner's Manual | Toyota Forum,US
Toyota,RAV4 Prime AWD,2023,18.0,,,J1772 (AC only),Nein | Netzwerke: N/A,"bZ4X (BEV): Fahrzeug mit Schlüssel/App entriegeln – Kabel gibt automatisch frei. PHEV-Modelle (RAV4 Prime, Prius Prime): J1772, kein Verriegelungsmechanismus.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Toyota bZ4X Owner's Manual | Toyota charging documentation,Toyota bZ4X Owner's Manual | Toyota Forum,US
Toyota,bZ4X AWD,2023,72.0,,100-150,CCS1 + J1772,Nein | Netzwerke: N/A,"bZ4X (BEV): Fahrzeug mit Schlüssel/App entriegeln – Kabel gibt automatisch frei. PHEV-Modelle (RAV4 Prime, Prius Prime): J1772, kein Verriegelungsmechanismus.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Toyota bZ4X Owner's Manual | Toyota charging documentation,Toyota bZ4X Owner's Manual | Toyota Forum,US
VinFast,VF 8 Eco/Plus,2023,88.0,,,CCS1 + J1772,Nein | Netzwerke: N/A,VF 8/VF 9 (CCS): Fahrzeug entriegeln. Notmechanismus nicht öffentlich dokumentiert – Owner's Manual konsultieren.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,VinFast VF 8/VF 9 documentation,VinFast Owner's Manual,US
Volkswagen,ID.4 AWD Pro/Pro S,2023,81.0,11.0,125,CCS1 + J1772,Ja - Plug & Charge (ab MY2023) | Netzwerke: Electrify America,"Kofferraum (MEB-Plattform): Beifahrerseite (rechts), Verkleidungsabdeckung abnehmen, gelbe Notentriegelungsschlaufe einmal kräftig ziehen. Ca. 10–20 Sek. Zeitfenster zum Entfernen des Kabels. Nicht mehrfach ziehen – schadet dem Mechanismus.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,VW ID. Series Documentation | Electrify America Plug & Charge compatibility,VW ID.4 Owner's Manual | VW ID. Buzz Owner's Manual | VW Forum,US
Volkswagen,ID.4 S/Pro/Pro S,2023,81.0,11.0,125,CCS1 + J1772,Ja - Plug & Charge (ab MY2023) | Netzwerke: Electrify America,"Kofferraum (MEB-Plattform): Beifahrerseite (rechts), Verkleidungsabdeckung abnehmen, gelbe Notentriegelungsschlaufe einmal kräftig ziehen. Ca. 10–20 Sek. Zeitfenster zum Entfernen des Kabels. Nicht mehrfach ziehen – schadet dem Mechanismus.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,VW ID. Series Documentation | Electrify America Plug & Charge compatibility,VW ID.4 Owner's Manual | VW ID. Buzz Owner's Manual | VW Forum,US
Volvo,C40 Recharge Twin,2023,77.0,,149,CCS1 + J1772,Nein | Netzwerke: N/A,"Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder Schlaufe darunter ziehen. Mechanismus zieht sich beim nächsten Ladevorgang automatisch zurück. Fahrzeug muss entsperrt sein.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Volvo EX40/EX30/XC40 Recharge documentation,Volvo EX40 Owner's Manual | EX30 documentation | Volvo EV Forum,US
Volvo,S60 T8 AWD Recharge,2023,18.0,,,J1772 (AC only),Nein | Netzwerke: N/A,"Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder Schlaufe darunter ziehen. Mechanismus zieht sich beim nächsten Ladevorgang automatisch zurück. Fahrzeug muss entsperrt sein.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Volvo EX40/EX30/XC40 Recharge documentation,Volvo EX40 Owner's Manual | EX30 documentation | Volvo EV Forum,US
Volvo,S90 T8 AWD Recharge ext. Range,2023,18.0,,,J1772 (AC only),Nein | Netzwerke: N/A,"Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder Schlaufe darunter ziehen. Mechanismus zieht sich beim nächsten Ladevorgang automatisch zurück. Fahrzeug muss entsperrt sein.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Volvo EX40/EX30/XC40 Recharge documentation,Volvo EX40 Owner's Manual | EX30 documentation | Volvo EV Forum,US
Volvo,V60 T8 AWD Recharge ext. Range,2023,18.0,,,J1772 (AC only),Nein | Netzwerke: N/A,"Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder Schlaufe darunter ziehen. Mechanismus zieht sich beim nächsten Ladevorgang automatisch zurück. Fahrzeug muss entsperrt sein.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Volvo EX40/EX30/XC40 Recharge documentation,Volvo EX40 Owner's Manual | EX30 documentation | Volvo EV Forum,US
Volvo,XC40 Recharge Twin,2023,77.0,11.0,150,CCS1 + J1772,Nein | Netzwerke: N/A,"Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder Schlaufe darunter ziehen. Mechanismus zieht sich beim nächsten Ladevorgang automatisch zurück. Fahrzeug muss entsperrt sein.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Volvo EX40/EX30/XC40 Recharge documentation,Volvo EX40 Owner's Manual | EX30 documentation | Volvo EV Forum,US
Volvo,XC60 T8 AWD Recharge,2023,18.0,,200.0,J1772 (AC only),Nein | Netzwerke: N/A,"Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder Schlaufe darunter ziehen. Mechanismus zieht sich beim nächsten Ladevorgang automatisch zurück. Fahrzeug muss entsperrt sein.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Volvo EX40/EX30/XC40 Recharge documentation,Volvo EX40 Owner's Manual | EX30 documentation | Volvo EV Forum,US
Volvo,XC90 T8 AWD Recharge,2023,18.0,,,J1772 (AC only),Nein | Netzwerke: N/A,"Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder Schlaufe darunter ziehen. Mechanismus zieht sich beim nächsten Ladevorgang automatisch zurück. Fahrzeug muss entsperrt sein.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Volvo EX40/EX30/XC40 Recharge documentation,Volvo EX40 Owner's Manual | EX30 documentation | Volvo EV Forum,US
Acura,ZDX AWD,2024,119.2,,190,CCS1 + J1772,"Partiell - EVgo Autocharge+ | Netzwerke: EVgo (Autocharge+), NICHT Electrify America P&C","Ultium-Plattform: Notentriegelung nicht öffentlich dokumentiert. Fahrzeug ent-/verriegeln versuchen, Ladevorgang über Display stoppen. Bei weiterhin blockiertem Kabel: Acura Pannendienst (1-800-594-8500).",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Acura ZDX Owner's Manual | Acura ZDX Forum | EVgo Autocharge+ support,Acura ZDX Owner's Manual | ZDX Forum discussions | Limited documentation,US
Acura,ZDX RWD,2024,119.2,,190,CCS1 + J1772,"Partiell - EVgo Autocharge+ | Netzwerke: EVgo (Autocharge+), NICHT Electrify America P&C","Ultium-Plattform: Notentriegelung nicht öffentlich dokumentiert. Fahrzeug ent-/verriegeln versuchen, Ladevorgang über Display stoppen. Bei weiterhin blockiertem Kabel: Acura Pannendienst (1-800-594-8500).",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Acura ZDX Owner's Manual | Acura ZDX Forum | EVgo Autocharge+ support,Acura ZDX Owner's Manual | ZDX Forum discussions | Limited documentation,US
Alfa Romeo,Tonale eAWD,2024,15.0,,,J1772 (AC only),Nein | Netzwerke: N/A (PHEV mit kleiner Batterie),PHEV (Tonale): Fahrzeug mit Schlüssel/App entriegeln – Type-2/J1772-Kabel gibt automatisch frei. Kein separater Notmechanismus.,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Alfa Romeo Tonale PHEV Owner's Manual | Tonale Forum discussions,Alfa Romeo Tonale Owner's Manual | Tonale Forum: Cable locking discussion,US
Audi,Q4 40 e-tron,2024,82.0,11.0,125,CCS1 + J1772,"Ja - Plug & Charge (ab MY2023) | Netzwerke: Audi Charging Service, Electrify America","Kofferraum: Ladeboden anheben, Verkleidung auf der Fahrerseite (links) abnehmen, gelbe Schlaufe einmal kräftig ziehen. Ca. 10–20 Sek. Zeitfenster zum Entfernen des Kabels.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Audi Charging Service Documentation | e-tron Forum Plug & Charge discussions | Electrify America Plug & Charge vehicle list,Audi e-tron Owner's Manual (Emergency Procedures) | e-tron Forum: Manual Charger Release thread | Q4 e-tron documentation p.247,US
Audi,Q4 50 e-tron quattro,2024,82.0,11.0,125,CCS1 + J1772,"Ja - Plug & Charge (ab MY2023) | Netzwerke: Audi Charging Service, Electrify America","Kofferraum: Ladeboden anheben, Verkleidung auf der Fahrerseite (links) abnehmen, gelbe Schlaufe einmal kräftig ziehen. Ca. 10–20 Sek. Zeitfenster zum Entfernen des Kabels.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Audi Charging Service Documentation | e-tron Forum Plug & Charge discussions | Electrify America Plug & Charge vehicle list,Audi e-tron Owner's Manual (Emergency Procedures) | e-tron Forum: Manual Charger Release thread | Q4 e-tron documentation p.247,US
Audi,Q4 55 e-tron quattro,2024,82.4,11.0,125,CCS1 + J1772,"Ja - Plug & Charge (ab MY2023) | Netzwerke: Audi Charging Service, Electrify America","Kofferraum: Ladeboden anheben, Verkleidung auf der Fahrerseite (links) abnehmen, gelbe Schlaufe einmal kräftig ziehen. Ca. 10–20 Sek. Zeitfenster zum Entfernen des Kabels.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Audi Charging Service Documentation | e-tron Forum Plug & Charge discussions | Electrify America Plug & Charge vehicle list,Audi e-tron Owner's Manual (Emergency Procedures) | e-tron Forum: Manual Charger Release thread | Q4 e-tron documentation p.247,US
Audi,Q8 Sportback e-tron quattro,2024,114.0,11.0,170,CCS1 + J1772,"Ja - Plug & Charge (ab MY2023) | Netzwerke: Audi Charging Service, Electrify America","Kofferraum: Ladeboden anheben, Verkleidung auf der Fahrerseite (links) abnehmen, gelbe Schlaufe einmal kräftig ziehen. Ca. 10–20 Sek. Zeitfenster zum Entfernen des Kabels.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Audi Charging Service Documentation | e-tron Forum Plug & Charge discussions | Electrify America Plug & Charge vehicle list,Audi e-tron Owner's Manual (Emergency Procedures) | e-tron Forum: Manual Charger Release thread | Q4 e-tron documentation p.247,US
Audi,Q8 Sportback e-tron ultra quattro,2024,114.0,11.0,125,CCS1 + J1772,"Ja - Plug & Charge (ab MY2023) | Netzwerke: Audi Charging Service, Electrify America","Kofferraum: Ladeboden anheben, Verkleidung auf der Fahrerseite (links) abnehmen, gelbe Schlaufe einmal kräftig ziehen. Ca. 10–20 Sek. Zeitfenster zum Entfernen des Kabels.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Audi Charging Service Documentation | e-tron Forum Plug & Charge discussions | Electrify America Plug & Charge vehicle list,Audi e-tron Owner's Manual (Emergency Procedures) | e-tron Forum: Manual Charger Release thread | Q4 e-tron documentation p.247,US
Audi,Q8 e-tron quattro,2024,114.0,11.0,125,CCS1 + J1772,"Ja - Plug & Charge (ab MY2023) | Netzwerke: Audi Charging Service, Electrify America","Kofferraum: Ladeboden anheben, Verkleidung auf der Fahrerseite (links) abnehmen, gelbe Schlaufe einmal kräftig ziehen. Ca. 10–20 Sek. Zeitfenster zum Entfernen des Kabels.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Audi Charging Service Documentation | e-tron Forum Plug & Charge discussions | Electrify America Plug & Charge vehicle list,Audi e-tron Owner's Manual (Emergency Procedures) | e-tron Forum: Manual Charger Release thread | Q4 e-tron documentation p.247,US
Audi,SQ8 e-tron/Sportback e-tron,2024,114.0,11.0,150.0,CCS1 + J1772,"Ja - Plug & Charge (ab MY2023) | Netzwerke: Audi Charging Service, Electrify America","Kofferraum: Ladeboden anheben, Verkleidung auf der Fahrerseite (links) abnehmen, gelbe Schlaufe einmal kräftig ziehen. Ca. 10–20 Sek. Zeitfenster zum Entfernen des Kabels.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Audi Charging Service Documentation | e-tron Forum Plug & Charge discussions | Electrify America Plug & Charge vehicle list,Audi e-tron Owner's Manual (Emergency Procedures) | e-tron Forum: Manual Charger Release thread | Q4 e-tron documentation p.247,US
Audi,e-tron GT/RS e-tron GT,2024,93.0,11.0,270,CCS1 + J1772,"Ja - Plug & Charge (ab MY2023) | Netzwerke: Audi Charging Service, Electrify America","Motorhaube öffnen: Kleine Klappe direkt über dem Ladeanschluss (vorne links) aufdrücken, gelbe Schlaufe kräftig ziehen. Kabel innerhalb 20 Sek. entfernen.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Audi Charging Service Documentation | e-tron Forum Plug & Charge discussions | Electrify America Plug & Charge vehicle list,Audi e-tron Owner's Manual (Emergency Procedures) | e-tron Forum: Manual Charger Release thread | Q4 e-tron documentation p.247,US
BMW,330e Sedan,2024,12.0,,,J1772 (AC only),Ja - Plug & Charge (ab MY2023) | Netzwerke: Electrify America,"Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanischer Notentriegelungsmechanismus. Für PHEV-Modelle (330e, 530e, 745e, X5 45e etc.): J1772-Kabel, kein Verriegelungsmechanismus – einfach abziehen nach Fahrzeug-Entsperren. Owner's Manual des spezifischen Modells konsultieren.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
BMW,330e xDrive,2024,12.0,,,J1772 (AC only),Ja - Plug & Charge (ab MY2023) | Netzwerke: Electrify America,"Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanischer Notentriegelungsmechanismus. Für PHEV-Modelle (330e, 530e, 745e, X5 45e etc.): J1772-Kabel, kein Verriegelungsmechanismus – einfach abziehen nach Fahrzeug-Entsperren. Owner's Manual des spezifischen Modells konsultieren.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
BMW,XM,2024,29.0,,,J1772 (AC only),Ja - Plug & Charge (ab MY2023) | Netzwerke: Electrify America,"Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanischer Notentriegelungsmechanismus. Für PHEV-Modelle (330e, 530e, 745e, X5 45e etc.): J1772-Kabel, kein Verriegelungsmechanismus – einfach abziehen nach Fahrzeug-Entsperren. Owner's Manual des spezifischen Modells konsultieren.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
BMW,i4 M50 Gran Coupe,2024,105.0,11.0,196,CCS1 + J1772,Ja - Plug & Charge (ab MY2023) | Netzwerke: Electrify America,"⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. BMW Pannendienst hat gegenüber mehreren Besitzern bestätigt, dass der i4 keine mechanische Notlösung verbaut hat. Bei festsitzendem Kabel: Fahrzeug über App/Schlüssel ent-/verriegeln, Ladevorgang über Bordmonitor stoppen, ggf. dreimal hintereinander ver-/entriegeln. Wenn weiterhin blockiert: Pannendienst/Werkstatt kontaktieren.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
BMW,i4 eDrive35 Gran Coupe,2024,84.0,11.0,195,CCS1 + J1772,Ja - Plug & Charge (ab MY2023) | Netzwerke: Electrify America,"⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. BMW Pannendienst hat gegenüber mehreren Besitzern bestätigt, dass der i4 keine mechanische Notlösung verbaut hat. Bei festsitzendem Kabel: Fahrzeug über App/Schlüssel ent-/verriegeln, Ladevorgang über Bordmonitor stoppen, ggf. dreimal hintereinander ver-/entriegeln. Wenn weiterhin blockiert: Pannendienst/Werkstatt kontaktieren.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
BMW,i4 eDrive40 Gran Coupe,2024,84.0,11.0,195,CCS1 + J1772,Ja - Plug & Charge (ab MY2023) | Netzwerke: Electrify America,"⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. BMW Pannendienst hat gegenüber mehreren Besitzern bestätigt, dass der i4 keine mechanische Notlösung verbaut hat. Bei festsitzendem Kabel: Fahrzeug über App/Schlüssel ent-/verriegeln, Ladevorgang über Bordmonitor stoppen, ggf. dreimal hintereinander ver-/entriegeln. Wenn weiterhin blockiert: Pannendienst/Werkstatt kontaktieren.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
BMW,i4 xDrive40 Gran Coupe,2024,105.0,11.0,195,CCS1 + J1772,Ja - Plug & Charge (ab MY2023) | Netzwerke: Electrify America,"⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. BMW Pannendienst hat gegenüber mehreren Besitzern bestätigt, dass der i4 keine mechanische Notlösung verbaut hat. Bei festsitzendem Kabel: Fahrzeug über App/Schlüssel ent-/verriegeln, Ladevorgang über Bordmonitor stoppen, ggf. dreimal hintereinander ver-/entriegeln. Wenn weiterhin blockiert: Pannendienst/Werkstatt kontaktieren.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
BMW,i5 M60 xDrive Sedan,2024,84.0,,205.0,CCS1 + J1772,Ja - Plug & Charge (ab MY2023) | Netzwerke: Electrify America,"⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. Besitzer und BMW-Techniker bestätigen, dass der i5 keine mechanische Notlösung hat. Bei festsitzendem Kabel: Fahrzeug über App/Schlüssel ent-/verriegeln, Ladevorgang über Bordmonitor stoppen. Wenn weiterhin blockiert: Pannendienst/Werkstatt kontaktieren.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
BMW,i5 eDrive40 Sedan,2024,84.0,,205.0,CCS1 + J1772,Ja - Plug & Charge (ab MY2023) | Netzwerke: Electrify America,"⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. Besitzer und BMW-Techniker bestätigen, dass der i5 keine mechanische Notlösung hat. Bei festsitzendem Kabel: Fahrzeug über App/Schlüssel ent-/verriegeln, Ladevorgang über Bordmonitor stoppen. Wenn weiterhin blockiert: Pannendienst/Werkstatt kontaktieren.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
