# EV CHARGING DATABASE — EU+US 2024/2025
# 1326 models | 92 brands
# Format: Region|Model|Year|Battery(kWh)|AC_kW|DC_kW|Plug|Autocharge|EmergencyRelease
# Autocharge: Y=yes N=no P=partial ?=unknown | '-'=data unavailable


## ABARTH
US|R1T Dual Motor|2023|144kWh|AC:-kW|DC:210kW|CCS1 + J1772|Autocharge:Y|Emergency:Primär: Zentraldisplay > Ladeport entriegeln. Notfall: Ladeport-Bereich mechanis…
US|R1T Dual Standard|2025|94.7kWh|AC:-kW|DC:210kW|CCS1 + J1772|Autocharge:Y|Emergency:Primär: Zentraldisplay > Ladeport entriegeln. Notfall: Ladeport-Bereich mechanis…
US|R1T Quad Large|2024|144kWh|AC:-kW|DC:210kW|CCS1 + J1772|Autocharge:Y|Emergency:Primär: Zentraldisplay > Ladeport entriegeln. Notfall: Ladeport-Bereich mechanis…
US|R1T Tri Max|2025|149.7kWh|AC:-kW|DC:210kW|CCS1 + J1772|Autocharge:Y|Emergency:Primär: Zentraldisplay > Ladeport entriegeln. Notfall: Ladeport-Bereich mechanis…

## ROLLS-ROYCE
US|Black Badge Spectre|2024|105kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:?|Emergency:Spectre (CCS): Fahrzeug entriegeln. Notmechanismus nicht öffentlich dokumentiert…
US|Black Badge Spectre|2025|105.6kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:?|Emergency:Spectre (CCS): Fahrzeug entriegeln. Notmechanismus nicht öffentlich dokumentiert…
EU + US|Spectre|2024|102kWh|AC:22kW|DC:195kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## SEAT
EU|Mii Electric|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## SERES
EU|3|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## SKYWELL
EU|BE11|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## SMART
EU|#1|2024|-kWh|AC:7kW|DC:120kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|#1 Brabus|2024|-kWh|AC:7kW|DC:120kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|#1 Pro+|2024|-kWh|AC:7kW|DC:120kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|#1 Pulse|2024|-kWh|AC:7kW|DC:120kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|#1 Pure|2024|-kWh|AC:7kW|DC:120kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|#1 Pure+|2024|-kWh|AC:7kW|DC:120kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|#3|2024|-kWh|AC:7kW|DC:150kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|#3 Brabus|2024|-kWh|AC:7kW|DC:150kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|#3 Pro+|2024|-kWh|AC:7kW|DC:150kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|#5|2024|96kWh|AC:22kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|#5 Brabus|2024|96kWh|AC:22kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|#5 Pro+|2024|-kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|#5 Pulse|2024|-kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|#5 Summit Edition|2024|-kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|EQ forfour|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|EQ fortwo|2024|16.7kWh|AC:4.6kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|EQ fortwo cabrio|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|ForFour Electric Drive|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|ForTwo Cabrio Electric Drive|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|ForTwo Electric Drive|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## SONO
EU|Sion|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## SSANGYONG
EU|Korando e-Motion|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## SUBARU
EU|AWD|2024|73.1kWh|AC:6.6kW|DC:150kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
US|Crosstrek Hybrid AWD|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Solterra (BEV, geteilte bZ4X-Plattform): Fahrzeug entriegeln – Kabel gibt frei. …
US|Crosstrek Hybrid AWD|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Solterra (BEV, geteilte bZ4X-Plattform): Fahrzeug entriegeln – Kabel gibt frei. …
US|Crosstrek Hybrid AWD|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Solterra (BEV, geteilte bZ4X-Plattform): Fahrzeug entriegeln – Kabel gibt frei. …
US|Crosstrek Hybrid AWD|2023|8kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Solterra (BEV, geteilte bZ4X-Plattform): Fahrzeug entriegeln – Kabel gibt frei. …
EU + US|Solterra|2024|-kWh|AC:6.6kW|DC:150kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
US|Solterra AWD|2023|72kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:N|Emergency:Solterra (BEV, geteilte bZ4X-Plattform): Fahrzeug entriegeln – Kabel gibt frei. …
EU|Uncharted|2024|77kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|UnchartedAWD|2024|77kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## SUZUKI
EU|e VITARA2WD|2024|61kWh|AC:11kW|DC:70kW|Type 2 + CCS2|Autocharge:?|Emergency:Dokumentation begrenzt
EU|e VITARA4WD AllGrip|2024|61kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:Dokumentation begrenzt

## TOGG
EU|T10F|2024|85kWh|AC:11kW|DC:180kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|T10X|2024|85kWh|AC:11kW|DC:180kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## TESLA
EU|Model|2024|95kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
EU|Model 3|2024|60kWh|AC:11kW|DC:175kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
US|Model 3 (Long Range) AWD|2022|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 AWD|2023|84kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 Long Range|2018|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 Long Range|2019|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 Long Range|2020|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 Long Range AWD|2018|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 Long Range AWD|2019|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 Long Range AWD|2020|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 Long Range AWD|2021|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 Long Range AWD|2024|81.4kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 Long Range AWD Performance|2018|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 Long Range AWD Performance|2019|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 Long Range AWD-E|2024|81.4kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 Long Range Performance AWD (18" Wheels)|2020|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 Mid Range|2019|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 Mid Range|2020|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 Performance AWD|2021|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 Performance AWD|2022|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 RWD|2022|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 RWD|2023|60.9kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 RWD|2024|60.2kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 Standard Range|2019|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 Standard Range|2020|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 Standard Range Plus|2019|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 Standard Range Plus|2020|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model 3 Standard Range Plus RWD|2021|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
EU + US|Model S|2024|-kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
EU + US|Model S 100D|2024|95kWh|AC:16.5kW|DC:145kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
EU|Model S 60D|2024|-kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
EU|Model S 70D|2024|-kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
US|Model S 75 kWh|2018|75kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
EU + US|Model S 75D|2024|72.5kWh|AC:16.5kW|DC:120kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
EU|Model S 85D|2024|-kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
EU|Model S 90D|2024|-kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
US|Model S AWD - 100D|2018|-kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
US|Model S AWD - 75D|2018|-kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
US|Model S AWD - P100D|2018|-kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
EU|Model S Dual Motor|2024|95kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
EU + US|Model S Long Range|2024|-kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
US|Model S Long Range Plus|2020|-kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
EU + US|Model S P100D|2024|-kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
EU|Model S P85D|2024|-kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
EU|Model S P90D|2024|-kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
EU|Model S P90DL|2024|-kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
US|Model S Performance (19" Wheels)|2019|-kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
US|Model S Performance (19" Wheels)|2020|-kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
US|Model S Performance (19" Wheels)|2021|-kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
EU + US|Model S Plaid|2024|95kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
US|Model S Plaid (19" Wheels)|2022|-kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
US|Model S Plaid (21" Wheels)|2021|-kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
US|Model S Plaid (21" Wheels)|2022|-kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
US|Model S Standard Range|2019|-kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
US|Model S Standard Range|2020|-kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
EU + US|Model X|2024|-kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
EU + US|Model X 100D|2024|-kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
EU|Model X 60D|2024|-kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
EU + US|Model X 75D|2024|-kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
EU|Model X 90D|2024|-kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
US|Model X AWD|2022|-kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
US|Model X AWD - 100D|2018|-kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
US|Model X AWD - 75D|2018|-kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
US|Model X AWD - P100D|2018|-kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
EU|Model X Dual Motor|2024|-kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
EU + US|Model X Long Range|2024|-kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
US|Model X Long Range Plus|2021|-kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
EU|Model X Ludicrous|2024|-kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
EU + US|Model X P100D|2024|-kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
EU|Model X P90D|2024|-kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
EU|Model X P90DL|2024|-kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
US|Model X Performance (20" Wheels)|2020|-kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
US|Model X Performance (20" Wheels)|2021|-kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
US|Model X Performance (22" Wheels)|2019|-kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
EU|Model X Plaid|2024|-kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
US|Model X Plaid (20" Wheels)|2022|-kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
US|Model X Plaid (22" Wheels)|2022|-kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
US|Model X Standard Range|2020|-kWh|AC:17kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk…
EU|Model Y|2024|75kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
US|Model Y (Long Range) AWD|2022|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model Y AWD|2022|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model Y AWD|2023|84kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
EU|Model Y Long Range|2024|-kWh|AC:11kW|DC:250kW|NACS (Berlin Giga) / Type 2 mit Adapter|Autocharge:P|Emergency:Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service
US|Model Y Long Range AWD|2020|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model Y Long Range AWD|2021|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model Y Long Range AWD-I|2024|83.4kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model Y Performance AWD|2020|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model Y Performance AWD|2021|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model Y Performance AWD|2022|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model Y Performance AWD (21" wheels)|2020|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model Y Performance/Long Range AWD|2024|83.4kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model Y RWD|2022|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model Y RWD|2024|66.5kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…
US|Model Y Standard Range RWD|2021|-kWh|AC:11kW|DC:250kW|NACS (Tesla)|Autocharge:Y|Emergency:Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Koffe…

## TOYOTA
EU|AWD|2024|74.7kWh|AC:22kW|DC:150kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|C-HR+|2024|77kWh|AC:11kW|DC:150kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|C-HR+AWD|2024|77kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|Cruiser|2024|61.1kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|FWD|2024|74.7kWh|AC:6.6kW|DC:150kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
US|Prius Prime|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:bZ4X (BEV): Fahrzeug mit Schlüssel/App entriegeln – Kabel gibt automatisch frei.…
US|Prius Prime|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:bZ4X (BEV): Fahrzeug mit Schlüssel/App entriegeln – Kabel gibt automatisch frei.…
US|Prius Prime|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:bZ4X (BEV): Fahrzeug mit Schlüssel/App entriegeln – Kabel gibt automatisch frei.…
US|Prius Prime|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:bZ4X (BEV): Fahrzeug mit Schlüssel/App entriegeln – Kabel gibt automatisch frei.…
US|Prius Prime|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:bZ4X (BEV): Fahrzeug mit Schlüssel/App entriegeln – Kabel gibt automatisch frei.…
